slug,title,corpus,work_type,status,lyrics_url,music_url,lyrics_authors,isrc,wikidata_id,first_release_year,source_verified,indexed,last_modified,notes
moj-dinamo,Moj Dinamo,BK,lyrics,live,/lyrics/moj-dinamo/,/pjesme/moj-dinamo/,Toni Kumerle;Petar Kumerle;Marcelo,QT6F32530626,,2024,YES,YES,2026-06-03,kanonski tekst uspostavljen
krijesovi-lazi,Krijesovi laži,BK,lyrics,live,/lyrics/krijesovi-lazi/,/pjesme/krijesovi-lazi/,Toni Kumerle;Petar Kumerle,QT6F32539173,,2025,YES,YES,2026-06-08,tekst verificiran u fajlu 2026-06-08 (audit)
frane-tente,Frane Tente,BK,lyrics,live,/lyrics/frane-tente/,/pjesme/frane-tente/,Toni Kumerle;Petar Kumerle,QT6F32536381,,2020,YES,YES,2026-06-08,originalna verzija 2020; nova snimka 2025; original YouTube premiere 2020-05-13; tekst verificiran u fajlu 2026-06-08
sjever-uz-odsutne,Sjever uz odsutne,BK,lyrics,live,/lyrics/sjever-uz-odsutne/,/pjesme/sjever-uz-odsutne/,Toni Kumerle;Petar Kumerle,QT6EX2529331,,2023,YES,YES,2026-06-08,ISRC poznat; prvi BKM release; tekst verificiran u fajlu 2026-06-08
znakovlje-hrvata,Znakovlje Hrvata,BK,lyrics,live,/lyrics/znakovlje-hrvata/,,Toni Kumerle;Petar Kumerle,QZ6PP2514425,,2021,YES,YES,2026-06-08,tekst verificiran u fajlu 2026-06-08 (audit)
cast,Čast,BK,lyrics,planned,/lyrics/cast/,/pjesme/cast/,Toni Kumerle;Petar Kumerle,HRA371800845,,2019,YES,NO,2026-06-08,placeholder stranica kreirana 2026-06-08; tekst nedostaje
zalo,Žalo,BK,lyrics,planned,/lyrics/zalo/,/pjesme/zalo/,Toni Kumerle;Petar Kumerle,SIA4Z1800048,,2013,YES,NO,2026-06-08,/lyrics/zalo/ postoji s placeholderom
isuse-moj,Isuse moj,BK,lyrics,planned,/lyrics/isuse-moj/,,Toni Kumerle;Petar Kumerle,,,2026,YES,NO,2026-06-08,placeholder stranica kreirana 2026-06-08; bez ISRC; nema /pjesme/ stranice




